map, turns, p1score, p1_dest_list, p2score, p2_dest_list
bigcities,65,64,[-5, -8],117,[12, 12, 16]
bigcities,64,51,[-9, -10],104,[9, 12, 6]
bigcities,60,53,[-11, -6],101,[7, 12, 5]
bigcities,67,63,[-8, -6],82,[-8, 10, 10]
bigcities,58,48,[-10, -12],29,[-20, -16, -12]
bigcities,59,90,[6, 7],98,[9, 8, 11]
bigcities,65,92,[7, 8],80,[-10, 8, 19]
bigcities,54,47,[-12, -11],75,[16, -5, -13]
bigcities,70,62,[-8, -7],89,[11, 9, -8]
bigcities,67,50,[-9, -11],103,[21, -5, 10]
bigcities,61,57,[-7, -6],69,[16, -12, -12]
bigcities,65,57,[-8, -5],108,[10, 11, 10]
bigcities,60,52,[-8, -10],103,[6, 12, 8]
bigcities,61,52,[-9, -9],101,[6, 11, 7]
bigcities,65,58,[-9, -10],115,[8, 21, 9]
bigcities,59,68,[5, -7],111,[5, 8, 21]
bigcities,64,51,[-12, -7],90,[-10, 10, 13]
bigcities,69,48,[-16, -6],103,[8, 11, 7]
bigcities,61,58,[-7, -5],24,[-20, -12, -21]
bigcities,65,73,[6, -10],90,[20, -7, 7]
bigcities,67,55,[-6, -16],95,[12, 12, -6]
bigcities,63,78,[-6, 7],94,[-11, 16, 19]
bigcities,62,60,[-10, -7],94,[11, -7, 20]
bigcities,60,55,[-9, -6],99,[20, -9, 11]
bigcities,59,58,[-7, -5],39,[-9, -19, -10]
bigcities,70,54,[-6, -10],104,[6, 14, 7]
bigcities,61,54,[-5, -11],104,[12, 5, 10]
bigcities,63,75,[5, -7],93,[12, -11, 15]
bigcities,61,70,[5, -5],78,[-12, 20, -7]
bigcities,71,60,[-8, -9],52,[-12, -9, 10]
bigcities,61,53,[-12, -5],102,[6, 10, 9]
bigcities,67,54,[-6, -10],72,[20, -15, -10]
bigcities,65,58,[-7, -5],104,[-6, 12, 21]
bigcities,61,44,[-10, -16],68,[-12, -13, 16]
bigcities,60,52,[-8, -10],78,[-12, -7, 20]
bigcities,62,58,[-7, -5],33,[-12, -12, -20]
bigcities,67,61,[-8, -8],109,[6, 14, 12]
bigcities,64,74,[5, -8],92,[7, 20, -12]
