map, turns, p1score, p1_dest_list, p2score, p2_dest_list
europe,64,55,[-5, -10],41,[-21, -7, 11]
europe,71,40,[-10, -10],100,[21, 5, 8]
europe,63,61,[-7, 8],98,[20, 6, 6]
europe,67,65,[-11, 6],100,[20, 6, 8]
europe,71,54,[-8, -8],97,[20, 6, 5]
europe,69,45,[-7, -8],28,[-21, -12, -5]
europe,77,44,[-10, -6],99,[21, 20, -8]
europe,66,57,[5, -8],29,[-21, 8, -8]
europe,65,58,[-5, -7],95,[20, 8, 9]
europe,66,45,[-7, -8],61,[-20, 10, 9]
europe,69,58,[-7, 5],104,[21, 7, 10]
europe,63,69,[7, -8],88,[20, 7, 5]
europe,68,43,[-10, -7],60,[-21, 11, 8]
europe,64,56,[-7, -7],101,[20, 7, 8]
europe,64,68,[-8, 6],77,[20, -5, 8]
europe,70,49,[-5, -6],104,[20, 10, 8]
europe,68,48,[-6, -6],100,[21, 6, 7]
europe,68,61,[6, -5],101,[21, 7, 7]
europe,72,39,[-13, -8],51,[-21, -10, 20]
europe,66,61,[-6, 7],78,[20, 12, -8]
europe,73,66,[-9, 5],114,[20, 8, 20]
europe,65,61,[8, -7],56,[-21, 8, 7]
europe,59,62,[7, -5],46,[20, -8, -8]
europe,63,56,[-7, -7],73,[20, -13, 8]
europe,64,60,[-5, 5],83,[21, -8, 8]
europe,69,57,[-5, -8],19,[-20, -10, -7]
europe,67,47,[-8, -5],103,[20, 10, 7]
europe,63,68,[-7, 5],52,[20, -10, -6]
europe,72,43,[-9, -8],104,[21, 11, 6]
europe,65,54,[-8, -8],104,[20, 8, 20]
europe,67,63,[-5, 8],104,[20, 6, 12]
europe,67,56,[-9, 5],83,[21, -8, 8]
europe,63,58,[-10, 8],77,[21, 7, -5]
europe,64,73,[7, 6],105,[21, 11, 7]
europe,65,58,[6, -8],114,[20, 20, 8]
europe,59,54,[5, -11],102,[21, 7, 8]
europe,69,54,[-8, -8],109,[21, 11, 11]
europe,69,55,[-10, 5],115,[21, 20, 8]
europe,69,60,[-5, -5],75,[-21, 21, 9]
europe,68,59,[5, -6],99,[20, 5, 8]
europe,67,46,[-7, -7],22,[-21, -21, 6]
europe,78,46,[-8, -6],84,[20, 6, -8]
europe,68,46,[-6, -8],104,[21, 11, 6]
europe,61,56,[-12, 8],119,[20, 12, 21]
europe,64,56,[-8, -6],21,[-20, -5, -20]
europe,63,60,[-5, 5],63,[-21, 6, 12]
europe,70,47,[-6, -7],108,[21, 13, 8]
europe,64,42,[-9, -9],50,[20, -7, -21]
europe,62,65,[-5, 10],87,[21, 8, -8]
europe,61,45,[-8, -7],109,[20, 13, 10]
europe,68,72,[7, 5],100,[20, 8, 6]
europe,63,55,[-8, -7],86,[20, 5, 7]
europe,68,52,[-8, -10],33,[-21, -9, 7]
europe,64,43,[-9, -8],99,[20, -8, 21]
europe,69,69,[-7, 6],75,[20, -8, 7]
europe,66,72,[5, 7],90,[21, -5, 8]
europe,65,47,[-8, -5],105,[20, 12, 7]
europe,64,78,[6, 12],83,[21, 7, -7]
europe,66,56,[-21, 7],102,[20, 8, 8]
europe,69,45,[-10, -5],105,[21, 8, 10]
europe,68,56,[5, -9],104,[20, 10, 8]
europe,70,58,[6, -8],99,[20, 8, 5]
europe,65,71,[6, -5],107,[20, 8, 13]
europe,71,47,[-8, -5],99,[21, 6, 6]
europe,61,58,[6, -8],103,[20, 8, 13]
europe,69,49,[-5, -6],99,[20, 9, 8]
europe,67,58,[-7, 5],55,[21, -21, -7]
europe,62,47,[-6, -7],104,[21, 12, 13]
europe,62,43,[-8, -9],100,[21, 5, 8]
europe,70,41,[-6, -13],47,[21, -20, -20]
europe,75,44,[-8, -8],103,[21, 11, 5]
europe,63,59,[-8, 7],67,[-20, 5, 20]
europe,70,45,[-7, -8],102,[21, 8, 7]
europe,66,50,[-5, -5],56,[-20, 11, 7]
europe,65,41,[-10, -9],70,[20, 7, -11]
europe,60,67,[-11, 8],85,[20, 9, 8]
europe,66,66,[-12, 8],114,[20, 8, 20]
europe,65,60,[7, -7],118,[20, 11, 21]
europe,62,60,[-5, 5],115,[21, 7, 21]
europe,71,67,[-11, 8],61,[-21, 10, 10]
europe,67,47,[-5, -8],102,[20, 8, 8]
europe,60,62,[-6, 8],52,[20, -7, -11]
europe,68,45,[-7, -8],99,[20, 7, 6]
europe,68,58,[-8, 6],73,[21, -6, -8]
europe,62,47,[-21, 8],59,[21, -8, -20]
europe,61,60,[5, -5],77,[21, 10, -20]
europe,63,59,[-8, 7],100,[21, 5, 8]
europe,64,58,[-7, 5],50,[-21, 5, 8]
europe,61,69,[5, -6],-2,[-21, -21, -8]
europe,72,58,[8, -10],90,[20, -8, 12]
europe,72,35,[-20, -5],98,[21, 5, 6]
europe,72,44,[-8, -8],99,[20, 8, 5]
europe,68,44,[-8, -8],32,[-20, 7, -5]
europe,66,45,[-7, -8],80,[21, -8, 13]
europe,59,58,[-8, 6],76,[21, 7, -10]
europe,70,44,[-8, -8],33,[-21, 6, -10]
europe,62,57,[5, -8],105,[21, 6, 12]
europe,64,44,[-8, -8],106,[20, 8, 12]
europe,65,62,[-5, 7],100,[20, 6, 8]
europe,69,51,[-11, -8],100,[20, 8, 6]
